id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
1729,Żołna,Monika,female,1983-09-13,886 072 797,żołnamonika@example.org,2019-08-14,,UI,Senior UI Developer,"['Javascript', 'HTML/CSS', 'React']",108,559
1730,Rudyk,Tymoteusz,male,1994-08-13,602 560 303,rudyktymoteusz@example.org,2021-07-21,,DevOps,Senior DevOps Engineer,"['Puppet', 'Kubernetes', 'AWS', 'Terraform']",135,1004
1731,Kunc,Kaja,female,1984-08-23,691 938 733,kunckaja@example.org,2021-03-30,,UI,Staff UI Developer,"['Javascript', 'Typescript', 'HTML/CSS']",112,
1732,Hanas,Krystyna,female,1982-05-20,721 217 015,hanaskrystyna@example.org,2017-07-27,,UI,Staff UI Developer,"['Angular', 'HTML/CSS', 'Microsoft Azure']",130,
1733,Reichel,Hubert,male,1989-02-20,+48 726 816 151,reichelhubert@example.org,2018-10-03,,DevOps,Staff DevOps Engineer,"['Puppet', 'Docker Compose', 'Chef', 'Terraform']",132,
1734,Penkala,Jerzy,male,1994-09-13,782 490 780,penkalajerzy@example.org,2017-11-14,,Backend,Junior Backend Developer,"['relational databases', 'Java', 'Google Cloud', 'PythonAWS']",175,976
1735,Baka,Franciszek,male,1996-08-15,32 957 76 82,bakafranciszek@example.org,2017-12-08,,Mobile,Mobile Developer,"['Xamarin', 'Android']",167,342
1736,Pajdak,Dorota,female,1992-10-15,+48 724 952 263,pajdakdorota@example.org,2016-06-16,,QA,Staff QA Engineer,"['Postman', 'Spock', 'JUNIT']",181,
1737,Kurzac,Dawid,male,1989-05-08,726 620 526,kurzacdawid@example.org,2020-09-21,,UI,Junior UI Developer,"['HTML/CSS', 'Typescript', 'AWS', 'Google Cloud']",178,1255
1738,Wojsław,Patryk,male,1991-10-17,884 241 092,wojsławpatryk@example.org,2021-04-05,,UI,Junior UI Developer,"['HTML/CSS', 'AWS', 'React']",186,366
1739,Kulus,Stanisław,male,1986-01-14,885 517 029,kulusstanisław@example.org,2020-10-26,,Big Data,Staff Big Data Engineer,"['Hadoop', 'relational databases', 'Spark', 'Scala', 'Python']",101,
1740,Mulawa,Lidia,female,1988-03-14,+48 22 627 65 65,mulawalidia@example.org,2021-11-13,,UI,Staff UI Developer,"['Javascript', 'AWS', 'React']",193,
1741,Swatek,Angelika,female,1984-01-31,785 313 130,swatekangelika@example.org,2021-09-03,,UI,Senior UI Developer,"['Javascript', 'AWS', 'Google Cloud', 'Angular']",157,1857
1742,Mandrysz,Ewa,female,1988-08-28,32 861 71 16,mandryszewa@example.org,2016-01-10,,UI,UI Developer,"['Microsoft Azure', 'React', 'Javascript', 'HTML/CSS', 'Angular']",102,691
1743,Pleśniak,Dorota,female,1995-08-18,661 436 781,pleśniakdorota@example.org,2016-04-08,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'SQL', 'AWS', 'Tableau', 'Google Cloud']",174,634
1744,Cłapa,Liwia,female,1994-11-18,+48 727 483 949,cłapaliwia@example.org,2016-07-27,,QA,Senior QA Engineer,"['JUNIT', 'Postman', 'Spock', 'Python']",129,1683
1745,Kornek,Tola,female,1993-02-23,604 017 184,kornektola@example.org,2018-03-22,,Data Analysis,Staff Data Analyst,"['SQL', 'Firebase', 'AWS', 'Tableau', 'Google Cloud']",108,
1746,Pędrak,Ewa,female,1990-03-15,+48 788 245 200,pędrakewa@example.org,2017-05-16,,DevOps,DevOps Engineer,"['Docker', 'Docker Compose', 'AWS', 'Terraform']",152,1733
1747,Szalast,Oskar,male,1980-08-30,+48 886 594 640,szalastoskar@example.org,2016-03-03,,UI,Junior UI Developer,"['Microsoft Azure', 'AWS', 'Javascript', 'Typescript', 'Google Cloud']",134,805
1748,Kapera,Arkadiusz,male,1985-09-07,+48 574 992 547,kaperaarkadiusz@example.org,2016-02-07,,UI,Senior UI Developer,"['Typescript', 'AWS', 'React', 'HTML/CSS', 'Google Cloud']",180,919
1749,Gęca,Emil,male,1982-12-10,781 453 017,gęcaemil@example.org,2019-02-19,,Backend,Junior Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",135,1784
1750,Drobik,Robert,male,1989-07-24,32 272 81 28,drobikrobert@example.org,2017-06-10,,Big Data,Big Data Engineer,"['AWS', 'relational databases', 'Java']",130,681
1751,Matyjaszek,Julita,female,1980-08-09,883 465 882,matyjaszekjulita@example.org,2017-09-22,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",150,976
1752,Budkiewicz,Hubert,male,1987-12-15,573 578 132,budkiewiczhubert@example.org,2018-03-05,,QA,QA Engineer,"['Python', 'Java', 'JUNIT']",190,1261
1753,Zackiewicz,Janina,female,1991-05-07,+48 884 692 555,zackiewiczjanina@example.org,2021-08-11,,QA,Staff QA Engineer,"['Spock', 'Java', 'Python']",149,
1754,Damps,Tola,female,1997-07-20,+48 510 196 780,dampstola@example.org,2016-07-05,,Data Analysis,Staff Data Analyst,"['Firebase', 'Google Cloud', 'Microsoft Power BI']",105,
1755,Kaliciak,Fabian,male,1997-05-16,733 363 085,kaliciakfabian@example.org,2021-06-24,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud', 'relational databases']",186,
1756,Galuba,Maksymilian,male,1997-12-09,883 903 901,galubamaksymilian@example.org,2020-07-17,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'PythonAWS']",105,738
1757,Lemiesz,Filip,male,1994-04-10,+48 731 715 796,lemieszfilip@example.org,2020-12-26,,QA,QA Engineer,"['PyRestTest', 'JUNIT', 'Spock', 'Python']",178,109
1758,Strzoda,Maurycy,male,1991-02-21,+48 697 692 838,strzodamaurycy@example.org,2018-02-01,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'SQL', 'Firebase', 'Microsoft Power BI', 'Tableau']",175,333
1759,Ptok,Kornelia,female,1983-06-26,+48 721 880 780,ptokkornelia@example.org,2019-07-22,,UI,UI Developer,"['Google Cloud', 'Typescript', 'React']",153,689
1760,Gul,Leonard,male,1995-03-28,+48 22 838 47 32,gulleonard@example.org,2019-07-04,,Data Analysis,Data Analyst,"['Microsoft Azure', 'SQL', 'Google Cloud', 'Microsoft Power BI']",104,964
1761,Kalka,Kajetan,male,1981-08-03,+48 666 347 264,kalkakajetan@example.org,2017-06-10,,DevOps,Junior DevOps Engineer,"['Docker', 'Microsoft Azure', 'AWS', 'Terraform', 'Puppet', 'Kubernetes']",102,479
1762,Bryzek,Ewelina,female,1990-01-18,+48 603 770 101,bryzekewelina@example.org,2017-06-28,,UI,Junior UI Developer,"['HTML/CSS', 'AWS', 'Typescript']",100,1012
1763,Jaszcz,Damian,male,1980-06-14,+48 693 510 730,jaszczdamian@example.org,2017-03-16,,UI,UI Developer,"['HTML/CSS', 'Typescript', 'Angular']",102,436
1764,Murach,Maksymilian,male,1982-12-09,601 495 124,murachmaksymilian@example.org,2020-11-20,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Chef']",114,1543
1765,Mak,Adrian,male,1989-04-16,+48 889 430 241,makadrian@example.org,2017-07-01,,Backend,Backend Developer,"['relational databases', 'Google Cloud']",169,1273
1766,Dawiec,Anna Maria,female,1992-02-21,789 567 381,dawiecanna maria@example.org,2016-01-06,,QA,Senior QA Engineer,"['Python', 'PyRestTest', 'Spock', 'JUNIT']",179,158
1767,Welenc,Aurelia,female,1987-04-04,+48 722 999 538,welencaurelia@example.org,2017-01-04,,QA,Staff QA Engineer,"['Spock', 'Postman', 'Python', 'JUNIT']",108,
1768,Wołoch,Alan,male,1987-04-29,+48 539 977 375,wołochalan@example.org,2016-10-27,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Docker', 'AWS', 'Chef']",101,314
1769,Kocaj,Janina,female,1982-03-15,22 816 27 11,kocajjanina@example.org,2018-02-10,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Java']",193,109
1770,Sośniak,Bianka,female,1993-03-04,+48 783 960 322,sośniakbianka@example.org,2018-12-15,,Big Data,Senior Big Data Engineer,"['Google Cloud', 'Microsoft Azure', 'Spark', 'Scala']",106,787
1771,Kinal,Melania,female,1985-05-12,579 515 259,kinalmelania@example.org,2018-07-06,,DevOps,DevOps Engineer,"['Puppet', 'Chef', 'Terraform']",193,240
1772,Knapek,Sylwia,female,1988-03-28,+48 534 607 057,knapeksylwia@example.org,2020-08-05,,Data Analysis,Senior Data Analyst,"['Tableau', 'AWS', 'Google Cloud', 'Microsoft Power BI']",143,1231
1773,Lalak,Ada,female,1993-04-26,+48 510 151 406,lalakada@example.org,2016-08-31,,Mobile,Senior Mobile Developer,"['React Native', 'Flutter']",130,381
1774,Wszoła,Julita,female,1997-01-23,516 822 364,wszołajulita@example.org,2020-06-06,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Spark', 'Scala', 'Google Cloud']",189,1064
1775,Babij,Gabriel,male,1989-04-17,+48 517 285 854,babijgabriel@example.org,2018-09-14,,UI,Junior UI Developer,"['AWS', 'React', 'Javascript', 'Typescript', 'Angular']",100,740
1776,Haraburda,Juliusz,male,1994-09-29,883 301 609,haraburdajuliusz@example.org,2020-08-17,,UI,Staff UI Developer,"['HTML/CSS', 'Typescript', 'Angular']",200,
1777,Owsianka,Fryderyk,male,1996-05-29,+48 537 124 953,owsiankafryderyk@example.org,2017-11-18,,Backend,Backend Developer,"['relational databases', 'Microsoft Azure', 'Java', 'PythonAWS']",158,1901
1778,Golda,Robert,male,1992-11-23,514 167 617,goldarobert@example.org,2018-08-19,,UI,Staff UI Developer,"['Javascript', 'HTML/CSS', 'Angular']",189,
1779,Solarek,Łukasz,male,1983-03-07,+48 518 451 073,solarekłukasz@example.org,2018-10-14,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Google Cloud']",106,
1780,Daniec,Borys,male,1992-08-10,607 618 825,daniecborys@example.org,2020-11-19,,Data Analysis,Data Analyst,"['Microsoft Azure', 'SQL', 'Firebase', 'Microsoft Power BI', 'AWS']",145,1544
1781,Dąbrowicz,Damian,male,1994-06-19,513 602 633,dąbrowiczdamian@example.org,2020-05-05,,DevOps,DevOps Engineer,"['Puppet', 'AWS', 'Google Cloud']",114,369
1782,Buława,Ida,female,1992-01-02,+48 726 370 747,buławaida@example.org,2020-11-24,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Docker', 'Microsoft Azure', 'Terraform']",138,
1783,Morawiak,Sylwia,female,1985-06-14,883 270 892,morawiaksylwia@example.org,2021-04-24,,QA,Junior QA Engineer,"['Java', 'Python']",200,1642
1784,Pasztaleniec,Anastazja,female,1990-10-16,+48 692 144 978,pasztaleniecanastazja@example.org,2018-01-24,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'Google Cloud', 'PythonAWS']",169,1332
1785,Parzonka,Igor,male,1990-08-07,+48 22 179 52 51,parzonkaigor@example.org,2019-06-26,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'Docker', 'Docker Compose', 'Terraform']",175,1241
1786,Kudełka,Eliza,female,1981-02-20,32 156 24 52,kudełkaeliza@example.org,2020-10-24,,Big Data,Staff Big Data Engineer,"['relational databases', 'SQL', 'AWS', 'Google Cloud']",176,
1787,Nickel,Urszula,female,1992-04-28,+48 518 624 040,nickelurszula@example.org,2020-10-08,,Mobile,Junior Mobile Developer,"['IOS', 'Flutter', 'Android']",117,640
1788,Trzyna,Norbert,male,1987-06-10,668 495 005,trzynanorbert@example.org,2019-08-03,,Big Data,Staff Big Data Engineer,"['AWS', 'Google Cloud']",109,
1789,Starek,Antoni,male,1980-09-17,22 397 28 80,starekantoni@example.org,2017-06-09,,DevOps,Junior DevOps Engineer,"['Microsoft Azure', 'Terraform']",119,1561
1790,Dej,Karina,female,1987-03-14,+48 573 215 081,dejkarina@example.org,2019-10-15,,QA,Junior QA Engineer,"['Spock', 'JUNIT']",130,1728
1791,Bryndza,Agnieszka,female,1994-05-16,+48 724 432 547,bryndzaagnieszka@example.org,2021-10-13,,QA,Senior QA Engineer,"['Java', 'JUNIT']",137,63
1792,Sośniak,Mariusz,male,1988-05-01,32 773 36 43,sośniakmariusz@example.org,2018-07-17,,UI,Senior UI Developer,"['Microsoft Azure', 'AWS', 'HTML/CSS', 'Angular', 'Google Cloud']",156,1237
1793,Chachaj,Lidia,female,1983-03-21,+48 734 782 172,chachajlidia@example.org,2021-12-31,,Backend,Staff Backend Developer,"['relational databases', 'PythonAWS']",196,
1794,Kinal,Marek,male,1987-01-24,+48 797 026 928,kinalmarek@example.org,2019-02-06,,DevOps,Senior DevOps Engineer,"['Puppet', 'Docker', 'Docker Compose']",143,108
1795,Moj,Juliusz,male,1997-02-09,+48 783 986 393,mojjuliusz@example.org,2018-07-03,,UI,Senior UI Developer,"['Angular', 'Typescript', 'Microsoft Azure', 'React']",133,1238
1796,Tywoniuk,Nataniel,male,1997-07-15,509 001 655,tywoniuknataniel@example.org,2016-12-09,,Data Analysis,Junior Data Analyst,"['Tableau', 'Microsoft Azure', 'Firebase', 'Microsoft Power BI']",123,183
1797,Cygal,Hubert,male,1981-09-18,609 954 216,cygalhubert@example.org,2021-06-18,,Data Analysis,Staff Data Analyst,"['Tableau', 'SQL', 'Firebase', 'Microsoft Power BI']",154,
1798,Garncarek,Agnieszka,female,1990-03-04,+48 570 867 235,garncarekagnieszka@example.org,2016-12-09,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'Firebase', 'Microsoft Power BI', 'AWS', 'Google Cloud']",147,297
1799,Kilar,Józef,male,1986-04-22,510 341 515,kilarjózef@example.org,2021-12-13,,Mobile,Junior Mobile Developer,"['React Native', 'IOS', 'Android']",190,1119
1800,Klisz,Kornelia,female,1992-06-07,573 078 121,kliszkornelia@example.org,2017-12-07,,UI,Junior UI Developer,"['Javascript', 'HTML/CSS', 'Microsoft Azure']",142,282
1801,Franiak,Kalina,female,1985-10-28,725 258 348,franiakkalina@example.org,2021-12-04,,DevOps,Staff DevOps Engineer,"['Docker', 'AWS', 'Puppet', 'Kubernetes', 'Docker Compose']",109,
1802,Grabas,Oskar,male,1984-06-24,519 318 948,grabasoskar@example.org,2018-03-08,,Mobile,Junior Mobile Developer,"['React Native', 'IOS', 'Kotlin', 'Xamarin']",196,1644
1803,Zacharek,Julita,female,1983-06-02,+48 506 659 089,zacharekjulita@example.org,2017-02-27,,DevOps,Senior DevOps Engineer,"['Microsoft Azure', 'Chef', 'AWS', 'Kubernetes', 'Google Cloud']",147,532
1804,Żołna,Rozalia,female,1990-11-04,+48 664 489 438,żołnarozalia@example.org,2017-05-03,,Mobile,Senior Mobile Developer,"['React Native', 'Xamarin', 'Kotlin', 'Android']",113,1159
1805,Płodzień,Krzysztof,male,1988-05-31,+48 516 182 157,płodzieńkrzysztof@example.org,2016-05-11,,QA,Junior QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Java']",127,63
1806,Basa,Franciszek,male,1989-11-15,+48 509 614 039,basafranciszek@example.org,2020-03-30,,Mobile,Mobile Developer,"['React Native', 'IOS', 'Android', 'Xamarin']",148,383
1807,Szmuc,Nicole,female,1994-11-24,+48 693 182 738,szmucnicole@example.org,2018-01-29,,Big Data,Junior Big Data Engineer,"['relational databases', 'Scala', 'Spark', 'Python', 'AWS']",108,609
1808,Zięciak,Bianka,female,1986-04-02,22 877 08 16,zięciakbianka@example.org,2016-03-21,,Data Analysis,Senior Data Analyst,"['Firebase', 'AWS', 'Microsoft Power BI']",121,1530
1809,Gniewek,Olga,female,1981-04-17,+48 795 649 935,gniewekolga@example.org,2020-09-04,,Backend,Staff Backend Developer,"['Microsoft Azure', 'relational databases', 'Java', 'Google Cloud', 'PythonAWS']",158,
1810,Burnat,Tymon,male,1994-08-29,694 032 247,burnattymon@example.org,2017-11-03,,UI,UI Developer,"['HTML/CSS', 'Javascript', 'Typescript', 'AWS']",148,1180
1811,Macias,Albert,male,1985-03-19,22 194 01 27,maciasalbert@example.org,2021-12-16,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Java']",126,1868
1812,Kożuszek,Karol,male,1985-01-16,+48 786 038 195,kożuszekkarol@example.org,2019-06-05,,DevOps,DevOps Engineer,"['Microsoft Azure', 'Chef', 'Puppet', 'Docker Compose', 'Google Cloud']",108,249
1813,Andreasik,Kaja,female,1990-11-01,+48 518 004 090,andreasikkaja@example.org,2016-01-02,,QA,Senior QA Engineer,"['JUNIT', 'Postman', 'Spock', 'Python']",117,208
1814,Kubowicz,Ewelina,female,1989-05-14,509 780 480,kubowiczewelina@example.org,2016-03-14,,UI,Junior UI Developer,"['Typescript', 'HTML/CSS', 'React']",100,740
1815,Wołk,Aurelia,female,1994-02-27,603 853 198,wołkaurelia@example.org,2018-05-20,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'Microsoft Azure', 'Java', 'Google Cloud']",163,
1816,Bacik,Natan,male,1987-09-24,+48 691 186 465,baciknatan@example.org,2018-12-20,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'Spock']",185,1908
1817,Wyroślak,Kamila,female,1993-10-20,534 624 604,wyroślakkamila@example.org,2021-12-31,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Spark', 'Scala', 'AWS', 'Google Cloud']",146,1826
1818,Łyp,Dagmara,female,1996-07-07,665 522 425,łypdagmara@example.org,2016-04-13,,Backend,Backend Developer,"['relational databases', 'Java', 'Google Cloud']",107,1694
1819,Cimoch,Melania,female,1982-03-19,+48 506 178 820,cimochmelania@example.org,2020-06-16,,Mobile,Junior Mobile Developer,"['React Native', 'Android', 'Kotlin']",119,352
1820,Danilczuk,Anastazja,female,1997-02-18,666 571 071,danilczukanastazja@example.org,2017-10-15,,UI,UI Developer,"['HTML/CSS', 'Angular', 'React']",194,559
1821,Pawełko,Roksana,female,1988-06-01,517 225 253,pawełkoroksana@example.org,2017-04-28,,QA,QA Engineer,"['Postman', 'Spock', 'Java', 'Python']",129,1884
1822,Ropiak,Julian,male,1986-06-09,538 305 815,ropiakjulian@example.org,2021-10-25,,QA,Senior QA Engineer,"['Python', 'PyRestTest', 'Postman', 'Spock', 'Java', 'JUNIT']",196,170
1823,Wereda,Jeremi,male,1988-12-03,+48 660 969 417,weredajeremi@example.org,2019-10-07,,DevOps,Staff DevOps Engineer,"['AWS', 'Terraform', 'Puppet', 'Kubernetes', 'Docker Compose', 'Google Cloud']",178,
1824,Olma,Gaja,female,1991-07-18,792 614 927,olmagaja@example.org,2016-09-02,,Data Analysis,Senior Data Analyst,"['SQL', 'AWS', 'Google Cloud']",155,1110
1825,Motak,Sonia,female,1991-10-04,500 419 117,motaksonia@example.org,2021-06-12,,Data Analysis,Junior Data Analyst,"['Tableau', 'Microsoft Azure', 'Firebase', 'AWS']",106,1545
1826,Ryczko,Karina,female,1990-07-08,+48 783 541 154,ryczkokarina@example.org,2019-07-08,,Big Data,Staff Big Data Engineer,"['Microsoft Azure', 'SQL', 'Google Cloud', 'Scala']",157,
1827,Haremza,Blanka,female,1989-09-20,+48 32 462 46 88,haremzablanka@example.org,2019-02-05,,Mobile,Senior Mobile Developer,"['React Native', 'IOS', 'Flutter', 'Kotlin']",139,1213
1828,Młyńczyk,Ewa,female,1992-03-17,+48 726 440 355,młyńczykewa@example.org,2016-10-05,,QA,Staff QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'JUNIT']",135,
1829,Ciołczyk,Maks,male,1996-07-01,+48 783 064 898,ciołczykmaks@example.org,2019-01-23,,UI,Junior UI Developer,"['AWS', 'React', 'Javascript', 'Typescript', 'Angular']",170,1834
1830,Darul,Radosław,male,1988-04-24,+48 698 819 111,darulradosław@example.org,2021-03-01,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'Docker', 'Chef', 'Terraform']",153,1120
1831,Szambelan,Justyna,female,1993-03-30,+48 660 327 869,szambelanjustyna@example.org,2016-04-22,,UI,Junior UI Developer,"['Angular', 'Microsoft Azure', 'HTML/CSS']",174,291
1832,Orawiec,Adrianna,female,1985-09-01,22 820 89 55,orawiecadrianna@example.org,2016-02-13,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Hadoop', 'SQL', 'Java']",107,1861
1833,Honkisz,Marianna,female,1983-03-06,+48 695 221 195,honkiszmarianna@example.org,2019-12-10,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Python', 'AWS', 'Java']",164,
1834,Kostorz,Jakub,male,1997-04-19,22 949 86 28,kostorzjakub@example.org,2021-12-29,,UI,Senior UI Developer,"['HTML/CSS', 'Google Cloud']",112,642
1835,Gzyl,Karina,female,1992-10-18,+48 888 867 971,gzylkarina@example.org,2020-10-28,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'SQL', 'Firebase', 'AWS', 'Tableau', 'Google Cloud']",105,
1836,Kapera,Apolonia,female,1994-07-08,516 278 308,kaperaapolonia@example.org,2021-05-05,,UI,Staff UI Developer,"['Microsoft Azure', 'AWS', 'React', 'Angular', 'Google Cloud']",163,
1837,Uliczka,Julita,female,1984-02-26,578 030 513,uliczkajulita@example.org,2019-06-15,,Big Data,Big Data Engineer,"['Scala', 'Spark', 'SQL', 'NoSQL databases', 'Java', 'Google Cloud']",189,307
1838,Sterna,Anna Maria,female,1996-02-24,663 012 193,sternaanna maria@example.org,2016-12-21,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Scala', 'SQL', 'Google Cloud']",131,64
1839,Baumgart,Bruno,male,1982-04-28,+48 22 961 48 73,baumgartbruno@example.org,2019-04-08,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Java', 'Python']",153,1767
1840,Kapuścik,Dagmara,female,1989-02-21,+48 663 908 688,kapuścikdagmara@example.org,2020-12-19,,Big Data,Senior Big Data Engineer,"['NoSQL databases', 'relational databases', 'Google Cloud']",130,908
1841,Tołoczko,Aniela,female,1993-08-12,789 249 195,tołoczkoaniela@example.org,2020-11-12,,Data Analysis,Staff Data Analyst,"['SQL', 'Firebase', 'Microsoft Power BI', 'AWS', 'Google Cloud']",126,
1842,Waluk,Jerzy,male,1994-01-02,517 197 349,walukjerzy@example.org,2021-10-29,,UI,Junior UI Developer,"['Typescript', 'AWS', 'React', 'Javascript', 'HTML/CSS', 'Angular']",138,757
1843,Pielka,Rozalia,female,1992-02-18,+48 604 953 267,pielkarozalia@example.org,2019-01-06,,DevOps,DevOps Engineer,"['Docker', 'Microsoft Azure', 'AWS', 'Terraform']",108,1131
1844,Kurpisz,Liwia,female,1986-07-07,+48 505 742 472,kurpiszliwia@example.org,2020-11-01,,Backend,Staff Backend Developer,"['Microsoft Azure', 'relational databases', 'Java', 'Google Cloud', 'PythonAWS']",144,
