id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
1768,Wołoch,Alan,male,1987-04-29,+48 539 977 375,wołochalan@example.org,2016-10-27,,UI,Senior UI Developer,"['Google Cloud', 'Microsoft Azure', 'Angular']",134,1086
1769,Kocaj,Janina,female,1982-03-15,22 816 27 11,kocajjanina@example.org,2018-02-10,,UI,Senior UI Developer,"['Javascript', 'Microsoft Azure', 'Google Cloud', 'Angular', 'React']",133,1522
1770,Sośniak,Arkadiusz,male,1993-03-04,+48 783 960 322,sośniakarkadiusz@example.org,2018-12-15,,Big Data,Staff Big Data Engineer,"['Hadoop', 'AWS', 'Scala', 'SQL', 'Python', 'Java']",117,336
1771,Kinal,Cyprian,male,1985-05-12,579 515 259,kinalcyprian@example.org,2018-07-06,,Data Analysis,Senior Data Analyst,"['Tableau', 'AWS', 'Firebase', 'Microsoft Azure', 'Google Cloud', 'Microsoft Power BI']",104,1847
1772,Knapek,Mieszko,male,1988-03-28,+48 534 607 057,knapekmieszko@example.org,2020-08-05,,DevOps,Junior DevOps Engineer,"['Puppet', 'Google Cloud', 'Docker', 'Kubernetes']",105,1159
1773,Lalak,Eryk,male,1993-04-26,+48 510 151 406,lalakeryk@example.org,2016-08-31,,UI,UI Developer,"['AWS', 'Google Cloud', 'HTML/CSS']",106,574
1774,Wszoła,Aleks,male,1997-01-23,516 822 364,wszołaaleks@example.org,2020-06-06,,QA,QA Engineer,"['Spock', 'JUNIT', 'Python']",175,1031
1775,Babij,Gabriel,male,1989-04-17,+48 517 285 854,babijgabriel@example.org,2018-09-14,,DevOps,Junior DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Docker', 'Terraform']",100,1874
1776,Haraburda,Eliza,female,1994-09-29,883 301 609,haraburdaeliza@example.org,2020-08-17,,Mobile,Junior Mobile Developer,"['Kotlin', 'Flutter', 'Xamarin']",182,210
1777,Owsianka,Fryderyk,male,1996-05-29,+48 537 124 953,owsiankafryderyk@example.org,2017-11-18,,UI,Senior UI Developer,"['Typescript', 'AWS', 'Javascript', 'Google Cloud', 'React']",181,1043
1778,Golda,Robert,male,1992-11-23,514 167 617,goldarobert@example.org,2018-08-19,,Data Analysis,Senior Data Analyst,"['Tableau', 'Microsoft Azure', 'Google Cloud']",113,623
1779,Solarek,Róża,female,1983-03-07,+48 518 451 073,solarekróża@example.org,2018-10-14,,DevOps,Senior DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Kubernetes', 'Puppet']",186,1105
1780,Daniec,Nela,female,1992-08-10,607 618 825,daniecnela@example.org,2020-11-19,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Java', 'Microsoft Azure', 'Scala']",114,1103
1781,Dąbrowicz,Damian,male,1994-06-19,513 602 633,dąbrowiczdamian@example.org,2020-05-05,,QA,Staff QA Engineer,"['Spock', 'Postman']",182,1908
1782,Buława,Andrzej,male,1992-01-02,+48 726 370 747,buławaandrzej@example.org,2020-11-24,,DevOps,Junior DevOps Engineer,"['Puppet', 'AWS', 'Terraform']",126,324
1783,Morawiak,Mieszko,male,1985-06-14,883 270 892,morawiakmieszko@example.org,2021-04-24,,DevOps,Junior DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Puppet', 'Docker Compose', 'Terraform']",148,713
1784,Pasztaleniec,Nikodem,male,1990-10-16,+48 692 144 978,pasztaleniecnikodem@example.org,2018-01-24,,UI,UI Developer,"['Google Cloud', 'AWS', 'HTML/CSS', 'Angular']",122,1910
1785,Parzonka,Marianna,female,1990-08-07,+48 22 179 52 51,parzonkamarianna@example.org,2019-06-26,,Backend,Junior Backend Developer,"['Java', 'Google Cloud', 'relational databases', 'PythonAWS']",192,79
1786,Kudełka,Eliza,female,1981-02-20,32 156 24 52,kudełkaeliza@example.org,2020-10-24,,Mobile,Staff Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Android']",187,424
1787,Nickel,Urszula,female,1992-04-28,+48 518 624 040,nickelurszula@example.org,2020-10-08,,Big Data,Senior Big Data Engineer,"['Google Cloud', 'relational databases']",173,1180
1788,Trzyna,Inga,female,1987-06-10,668 495 005,trzynainga@example.org,2019-08-03,,Data Analysis,Junior Data Analyst,"['Firebase', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",140,1267
1789,Starek,Antoni,male,1980-09-17,22 397 28 80,starekantoni@example.org,2017-06-09,,Mobile,Mobile Developer,"['React Native', 'IOS', 'Xamarin']",120,1634
1790,Dej,Karina,female,1987-03-14,+48 573 215 081,dejkarina@example.org,2019-10-15,,Big Data,Staff Big Data Engineer,"['Python', 'Spark', 'relational databases', 'SQL']",157,483
1791,Bryndza,Adrian,male,1994-05-16,+48 724 432 547,bryndzaadrian@example.org,2021-10-13,,Data Analysis,Staff Data Analyst,"['AWS', 'Google Cloud', 'Firebase', 'SQL']",181,611
1792,Sośniak,Mariusz,male,1988-05-01,32 773 36 43,sośniakmariusz@example.org,2018-07-17,,DevOps,DevOps Engineer,"['Puppet', 'Google Cloud', 'Terraform']",139,1159
1793,Chachaj,Lidia,female,1983-03-21,+48 734 782 172,chachajlidia@example.org,2021-12-31,,Backend,Staff Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",132,1728
1794,Kinal,Marek,male,1987-01-24,+48 797 026 928,kinalmarek@example.org,2019-02-06,,DevOps,DevOps Engineer,"['AWS', 'Google Cloud', 'Docker Compose', 'Chef']",101,416
1795,Moj,Eliza,female,1997-02-09,+48 783 986 393,mojeliza@example.org,2018-07-03,,DevOps,Staff DevOps Engineer,"['Puppet', 'AWS', 'Docker Compose', 'Terraform']",147,697
1796,Tywoniuk,Nataniel,male,1997-07-15,509 001 655,tywoniuknataniel@example.org,2016-12-09,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Postman']",120,1819
1797,Cygal,Agnieszka,female,1981-09-18,609 954 216,cygalagnieszka@example.org,2021-06-18,,Backend,Senior Backend Developer,"['Google Cloud', 'Microsoft Azure', 'relational databases', 'PythonAWS']",153,943
1798,Garncarek,Agnieszka,female,1990-03-04,+48 570 867 235,garncarekagnieszka@example.org,2016-12-09,,Big Data,Staff Big Data Engineer,"['AWS', 'relational databases', 'Microsoft Azure', 'Google Cloud', 'SQL', 'Spark']",187,160
1799,Kilar,Dagmara,female,1986-04-22,510 341 515,kilardagmara@example.org,2021-12-13,,Mobile,Senior Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native']",199,866
1800,Klisz,Karol,male,1992-06-07,573 078 121,kliszkarol@example.org,2017-12-07,,DevOps,Senior DevOps Engineer,"['Chef', 'Microsoft Azure', 'Puppet', 'Docker', 'Terraform']",104,372
1801,Franiak,Filip,male,1985-10-28,725 258 348,franiakfilip@example.org,2021-12-04,,QA,Senior QA Engineer,"['Spock', 'Postman', 'JUNIT', 'Java']",123,1460
1802,Grabas,Monika,female,1984-06-24,519 318 948,grabasmonika@example.org,2018-03-08,,QA,Staff QA Engineer,"['Spock', 'Postman', 'Java', 'JUNIT']",166,1712
1803,Zacharek,Aleks,male,1983-06-02,+48 506 659 089,zacharekaleks@example.org,2017-02-27,,Big Data,Staff Big Data Engineer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",183,639
1804,Żołna,Rozalia,female,1990-11-04,+48 664 489 438,żołnarozalia@example.org,2017-05-03,,Data Analysis,Junior Data Analyst,"['AWS', 'Firebase', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",184,1202
1805,Płodzień,Kaja,female,1988-05-31,+48 516 182 157,płodzieńkaja@example.org,2016-05-11,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'Google Cloud']",154,750
1806,Basa,Urszula,female,1989-11-15,+48 509 614 039,basaurszula@example.org,2020-03-30,,QA,Junior QA Engineer,"['PyRestTest', 'Python', 'JUNIT']",183,1316
1807,Szmuc,Nicole,female,1994-11-24,+48 693 182 738,szmucnicole@example.org,2018-01-29,,Data Analysis,Staff Data Analyst,"['Google Cloud', 'Microsoft Azure', 'Microsoft Power BI']",136,1620
1808,Zięciak,Bianka,female,1986-04-02,22 877 08 16,zięciakbianka@example.org,2016-03-21,,QA,Junior QA Engineer,"['PyRestTest', 'Postman', 'Java']",199,349
1809,Gniewek,Olga,female,1981-04-17,+48 795 649 935,gniewekolga@example.org,2020-09-04,,Big Data,Big Data Engineer,"['Hadoop', 'relational databases', 'NoSQL databases', 'Google Cloud', 'SQL']",159,1815
1810,Burnat,Tymon,male,1994-08-29,694 032 247,burnattymon@example.org,2017-11-03,,Mobile,Mobile Developer,"['Kotlin', 'React Native']",179,98
1811,Macias,Albert,male,1985-03-19,22 194 01 27,maciasalbert@example.org,2021-12-16,,Backend,Backend Developer,"['Java', 'Microsoft Azure', 'relational databases', 'PythonAWS']",193,1494
1812,Kożuszek,Kornelia,female,1985-01-16,+48 786 038 195,kożuszekkornelia@example.org,2019-06-05,,Big Data,Big Data Engineer,"['Spark', 'Hadoop', 'AWS', 'Google Cloud']",127,1180
1813,Andreasik,Kaja,female,1990-11-01,+48 518 004 090,andreasikkaja@example.org,2016-01-02,,UI,UI Developer,"['Typescript', 'AWS', 'Angular', 'Javascript']",194,1647
1814,Kubowicz,Ewelina,female,1989-05-14,509 780 480,kubowiczewelina@example.org,2016-03-14,,UI,Staff UI Developer,"['Javascript', 'HTML/CSS', 'AWS']",103,289
1815,Wołk,Leonard,male,1994-02-27,603 853 198,wołkleonard@example.org,2018-05-20,,Big Data,Staff Big Data Engineer,"['Hadoop', 'AWS', 'SQL', 'Python', 'Java']",172,1530
1816,Bacik,Melania,female,1987-09-24,+48 691 186 465,bacikmelania@example.org,2018-12-20,,UI,UI Developer,"['Google Cloud', 'Typescript', 'HTML/CSS', 'React']",173,691
1817,Wyroślak,Kamila,female,1993-10-20,534 624 604,wyroślakkamila@example.org,2021-12-31,,Big Data,Junior Big Data Engineer,"['AWS', 'relational databases', 'Microsoft Azure', 'Scala', 'Spark']",129,1770
1818,Łyp,Dagmara,female,1996-07-07,665 522 425,łypdagmara@example.org,2016-04-13,,Backend,Senior Backend Developer,"['relational databases', 'PythonAWS', 'Microsoft Azure', 'Google Cloud', 'Java']",168,204
1819,Cimoch,Cyprian,male,1982-03-19,+48 506 178 820,cimochcyprian@example.org,2020-06-16,,QA,Senior QA Engineer,"['PyRestTest', 'Python', 'Spock']",146,1321
1820,Danilczuk,Nikodem,male,1997-02-18,666 571 071,danilczuknikodem@example.org,2017-10-15,,Backend,Junior Backend Developer,['PythonAWS'],110,1346
1821,Pawełko,Marcin,male,1988-06-01,517 225 253,pawełkomarcin@example.org,2017-04-28,,Big Data,Junior Big Data Engineer,"['AWS', 'relational databases', 'NoSQL databases', 'Google Cloud', 'Microsoft Azure', 'Scala', 'Python']",143,1011
1822,Ropiak,Marcelina,female,1986-06-09,538 305 815,ropiakmarcelina@example.org,2021-10-25,,UI,Senior UI Developer,"['Typescript', 'Google Cloud', 'HTML/CSS']",119,391
1823,Wereda,Anna Maria,female,1988-12-03,+48 660 969 417,weredaanna maria@example.org,2019-10-07,,Big Data,Staff Big Data Engineer,"['Spark', 'AWS', 'SQL']",151,998
1824,Olma,Alan,male,1991-04-09,606 149 271,olmaalan@example.org,2020-11-19,,Backend,Senior Backend Developer,"['Google Cloud', 'Java', 'Microsoft Azure', 'relational databases']",112,1264
1825,Wąsiewicz,Malwina,female,1981-01-19,504 191 174,wąsiewiczmalwina@example.org,2019-02-16,,DevOps,Senior DevOps Engineer,"['Puppet', 'AWS', 'Google Cloud', 'Terraform']",109,726
1826,Sobieszczyk,Alex,male,1990-07-08,+48 783 541 154,sobieszczykalex@example.org,2019-07-08,,Backend,Junior Backend Developer,"['Java', 'Microsoft Azure', 'PythonAWS']",159,751
1827,Haremza,Michał,male,1989-09-20,+48 32 462 46 88,haremzamichał@example.org,2019-02-05,,Data Analysis,Data Analyst,"['Google Cloud', 'Microsoft Power BI', 'SQL']",161,1679
1828,Młyńczyk,Mateusz,male,1992-03-17,+48 726 440 355,młyńczykmateusz@example.org,2016-10-05,,QA,QA Engineer,"['Spock', 'Postman', 'JUNIT', 'Python']",147,688
1829,Ciołczyk,Nicole,female,1996-07-01,+48 783 064 898,ciołczyknicole@example.org,2019-01-23,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Google Cloud', 'SQL']",127,1683
1830,Darul,Radosław,male,1988-04-24,+48 698 819 111,darulradosław@example.org,2021-03-01,,Mobile,Mobile Developer,"['Flutter', 'Kotlin', 'Xamarin', 'React Native']",164,1222
1831,Szambelan,Tomasz,male,1993-03-30,+48 660 327 869,szambelantomasz@example.org,2016-04-22,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",148,1622
1832,Orawiec,Kamil,male,1985-09-01,22 820 89 55,orawieckamil@example.org,2016-02-13,,QA,Junior QA Engineer,"['PyRestTest', 'JUNIT']",154,1179
1833,Honkisz,Marianna,female,1983-03-06,+48 695 221 195,honkiszmarianna@example.org,2019-12-10,,UI,Senior UI Developer,"['Microsoft Azure', 'HTML/CSS', 'React']",134,1843
1834,Kostorz,Jakub,male,1997-04-19,22 949 86 28,kostorzjakub@example.org,2021-12-29,,QA,Junior QA Engineer,"['Python', 'Spock', 'Postman']",118,349
1835,Gzyl,Grzegorz,male,1992-10-18,+48 888 867 971,gzylgrzegorz@example.org,2020-10-28,,Data Analysis,Senior Data Analyst,"['Google Cloud', 'Tableau', 'Microsoft Azure', 'Microsoft Power BI']",151,1652
1836,Kapera,Apolonia,female,1994-07-08,516 278 308,kaperaapolonia@example.org,2021-05-05,,UI,Junior UI Developer,"['Typescript', 'Javascript', 'HTML/CSS', 'AWS']",171,857
1837,Uliczka,Aleks,male,1984-02-26,578 030 513,uliczkaaleks@example.org,2019-06-15,,QA,Staff QA Engineer,"['Spock', 'JUNIT']",200,819
1838,Sterna,Cezary,male,1996-02-24,663 012 193,sternacezary@example.org,2016-12-21,,Big Data,Senior Big Data Engineer,"['Python', 'Spark', 'relational databases']",134,1371
1839,Baumgart,Bruno,male,1982-04-28,+48 22 961 48 73,baumgartbruno@example.org,2019-04-08,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'Python']",118,1374
1840,Kapuścik,Dagmara,female,1989-02-21,+48 663 908 688,kapuścikdagmara@example.org,2020-12-19,,UI,Senior UI Developer,"['AWS', 'Javascript', 'React']",180,1777
1841,Tołoczko,Aniela,female,1993-08-12,789 249 195,tołoczkoaniela@example.org,2020-11-12,,Data Analysis,Senior Data Analyst,"['Google Cloud', 'Microsoft Power BI']",121,1117
1842,Waluk,Jerzy,male,1994-01-02,517 197 349,walukjerzy@example.org,2021-10-29,,Backend,Staff Backend Developer,"['Microsoft Azure', 'relational databases', 'PythonAWS']",185,1518
1843,Pielka,Rozalia,female,1992-02-18,+48 604 953 267,pielkarozalia@example.org,2019-01-06,,UI,Senior UI Developer,"['Javascript', 'HTML/CSS']",199,1561
1844,Kurpisz,Jacek,male,1986-07-07,+48 505 742 472,kurpiszjacek@example.org,2020-11-01,,DevOps,Senior DevOps Engineer,"['AWS', 'Chef', 'Kubernetes', 'Google Cloud', 'Terraform']",129,1006
1845,Choroś,Adam,male,1991-10-02,+48 22 740 57 36,chorośadam@example.org,2020-07-08,,Data Analysis,Senior Data Analyst,"['AWS', 'SQL']",151,704
1846,Antoszczyk,Roksana,female,1994-09-18,533 760 394,antoszczykroksana@example.org,2021-08-14,,QA,Junior QA Engineer,"['PyRestTest', 'Python', 'Spock', 'JUNIT']",147,1739
1847,Gospodarek,Gustaw,male,1989-07-25,+48 888 821 401,gospodarekgustaw@example.org,2019-01-08,,Data Analysis,Senior Data Analyst,['Microsoft Power BI'],175,964
1848,Hołysz,Maksymilian,male,1986-08-18,+48 22 148 82 66,hołyszmaksymilian@example.org,2020-05-05,,DevOps,Junior DevOps Engineer,"['Docker Compose', 'Terraform', 'Chef']",154,852
1849,Madzia,Nela,female,1990-01-02,+48 604 374 605,madzianela@example.org,2020-09-26,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Google Cloud', 'Chef']",163,402
1850,Łapot,Marcin,male,1996-01-13,534 170 312,łapotmarcin@example.org,2020-12-04,,QA,Staff QA Engineer,"['Java', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",119,1384
1851,Kałwa,Blanka,female,1997-02-03,739 029 173,kałwablanka@example.org,2019-01-08,,Backend,Junior Backend Developer,"['Java', 'Google Cloud', 'PythonAWS']",148,1026
1852,Arendarczyk,Gaja,female,1993-08-29,+48 502 793 186,arendarczykgaja@example.org,2019-12-28,,QA,Senior QA Engineer,"['Python', 'Java']",174,819
1853,Andrukiewicz,Ksawery,male,1987-11-23,884 263 654,andrukiewiczksawery@example.org,2021-08-10,,DevOps,Staff DevOps Engineer,"['Puppet', 'Chef', 'Terraform', 'Docker Compose']",114,635
1854,Marat,Konstanty,male,1992-10-05,+48 889 970 933,maratkonstanty@example.org,2020-06-08,,Data Analysis,Senior Data Analyst,"['Tableau', 'Microsoft Azure', 'Google Cloud']",193,249
1855,Zieniewicz,Ernest,male,1991-09-22,603 879 940,zieniewiczernest@example.org,2020-07-18,,Data Analysis,Junior Data Analyst,"['Firebase', 'Microsoft Power BI']",174,583
1856,Ciastek,Norbert,male,1980-12-10,+48 783 720 367,ciasteknorbert@example.org,2018-12-14,,Mobile,Junior Mobile Developer,"['Android', 'Kotlin', 'React Native', 'Xamarin']",166,600
1857,Nalewajek,Ewa,female,1982-05-25,660 202 461,nalewajekewa@example.org,2019-02-27,,Data Analysis,Data Analyst,"['Tableau', 'Firebase', 'Microsoft Azure', 'Google Cloud', 'SQL']",170,554
1858,Igras,Przemysław,male,1987-11-29,665 003 495,igrasprzemysław@example.org,2019-06-08,,Big Data,Staff Big Data Engineer,"['Hadoop', 'AWS', 'Google Cloud', 'Scala', 'Python', 'Java']",122,1238
1859,Burchard,Urszula,female,1989-08-17,780 294 301,burchardurszula@example.org,2021-12-26,,QA,Junior QA Engineer,"['PyRestTest', 'Python', 'Spock', 'Java']",155,1111
1860,Hnat,Daniel,male,1992-09-21,32 228 57 64,hnatdaniel@example.org,2017-07-11,,DevOps,DevOps Engineer,"['Chef', 'Kubernetes', 'Google Cloud', 'Puppet', 'Docker', 'Docker Compose']",167,1426
1861,Mikita,Inga,female,1984-09-18,+48 728 389 834,mikitainga@example.org,2020-07-02,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'JUNIT', 'Python']",119,686
1862,Widuch,Sandra,female,1988-02-24,+48 504 589 610,widuchsandra@example.org,2021-11-28,,Backend,Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",142,222
1863,Siebert,Mateusz,male,1996-02-25,+48 519 424 557,siebertmateusz@example.org,2021-10-23,,Data Analysis,Junior Data Analyst,"['AWS', 'Google Cloud', 'Microsoft Power BI']",132,583
1864,Skutnik,Ewa,female,1988-10-28,782 892 785,skutnikewa@example.org,2017-11-09,,Mobile,Junior Mobile Developer,"['Kotlin', 'IOS', 'Xamarin']",141,1963
1865,Maciejko,Lidia,female,1993-08-22,694 393 466,maciejkolidia@example.org,2017-08-04,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Google Cloud']",184,1984
1866,Herda,Rafał,male,1993-11-01,885 194 942,herdarafał@example.org,2021-12-04,,UI,UI Developer,"['Typescript', 'AWS', 'Javascript', 'Microsoft Azure', 'React', 'HTML/CSS']",157,1777
1867,Działak,Janina,female,1985-05-23,+48 605 521 997,działakjanina@example.org,2017-04-28,,Data Analysis,Senior Data Analyst,"['Google Cloud', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",127,1556
1868,Zbylut,Tobiasz,male,1988-08-26,+48 32 694 63 50,zbyluttobiasz@example.org,2017-09-27,,Data Analysis,Junior Data Analyst,"['Tableau', 'Firebase', 'Microsoft Azure', 'SQL']",127,1642
1869,Piłka,Adrian,male,1985-11-08,+48 726 682 073,piłkaadrian@example.org,2017-10-28,,UI,Staff UI Developer,"['Typescript', 'Javascript', 'HTML/CSS', 'React']",131,13
1870,Lewko,Rafał,male,1987-07-30,+48 534 493 882,lewkorafał@example.org,2019-02-08,,DevOps,Senior DevOps Engineer,"['Chef', 'Microsoft Azure', 'Google Cloud', 'Docker', 'Docker Compose', 'Terraform']",190,473
1871,Steuer,Ewelina,female,1996-01-13,+48 22 038 46 66,steuerewelina@example.org,2018-05-16,,Data Analysis,Data Analyst,"['Tableau', 'AWS', 'Microsoft Azure', 'Google Cloud']",154,1417
1872,Kapka,Jerzy,male,1997-03-16,+48 787 976 756,kapkajerzy@example.org,2019-03-12,,Data Analysis,Junior Data Analyst,"['Tableau', 'AWS', 'Firebase', 'Google Cloud', 'Microsoft Power BI', 'SQL']",134,328
1873,Kawiak,Oliwier,male,1983-01-02,+48 22 495 33 71,kawiakoliwier@example.org,2020-10-05,,Big Data,Senior Big Data Engineer,"['Spark', 'Microsoft Azure', 'AWS']",168,483
1874,Rode,Radosław,male,1986-07-04,575 263 924,roderadosław@example.org,2020-04-03,,DevOps,Staff DevOps Engineer,"['AWS', 'Google Cloud', 'Puppet', 'Docker Compose', 'Terraform']",120,1725
1875,Pikula,Łukasz,male,1981-10-20,783 838 096,pikulałukasz@example.org,2019-10-30,,QA,Junior QA Engineer,"['Spock', 'Postman', 'Python']",198,1129
1876,Płócienniczak,Lidia,female,1981-07-05,502 627 219,płócienniczaklidia@example.org,2021-10-15,,Data Analysis,Senior Data Analyst,"['Tableau', 'Google Cloud', 'Microsoft Power BI']",129,1778
1877,Czerniec,Kamila,female,1991-09-21,605 534 059,czernieckamila@example.org,2020-08-05,,QA,Staff QA Engineer,"['Spock', 'Postman']",100,1376
1878,Bąbol,Błażej,male,1992-03-30,+48 784 323 756,bąbolbłażej@example.org,2020-04-01,,DevOps,Senior DevOps Engineer,"['AWS', 'Microsoft Azure', 'Google Cloud', 'Kubernetes']",175,125
1879,Fabiszak,Róża,female,1987-07-23,888 688 585,fabiszakróża@example.org,2017-06-24,,QA,Staff QA Engineer,"['PyRestTest', 'Python', 'Postman', 'JUNIT']",130,739
1880,Leszczuk,Szymon,male,1985-02-05,22 267 65 48,leszczukszymon@example.org,2020-09-23,,UI,UI Developer,"['AWS', 'HTML/CSS', 'Angular']",103,560
1881,Dziadowicz,Oskar,male,1994-06-15,692 361 155,dziadowiczoskar@example.org,2020-03-19,,Mobile,Senior Mobile Developer,"['Kotlin', 'IOS', 'Flutter', 'React Native']",166,600
1882,Janiuk,Damian,male,1992-04-16,+48 695 030 319,janiukdamian@example.org,2019-04-01,,QA,Senior QA Engineer,"['Python', 'Postman']",186,1588
